Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 河北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 83 ms
Name: 河南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 137 ms
Name: 河南卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 204 ms
Name: 吉林卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 238 ms
Name: 吉林卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 37 ms
Name: 江苏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 138 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 190 ms
Name: 江西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 218 ms
Name: 江西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 119 ms
Name: 辽宁卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 辽宁卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 202 ms
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 328 ms
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 339 ms
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 宁夏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.47:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 330 ms
Name: 宁夏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 359 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 217 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.70:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 277 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 308 ms
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 142 ms
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 312 ms
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.54:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 四川卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 四川卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 20 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 三沙卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 27 ms
Name: 三沙卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 三沙卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 三沙卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 284 ms
Name: 三沙卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 45 ms
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.141:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.182:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 西藏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 56 ms
Name: 西藏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: 西藏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.49:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 138 ms
Name: 西藏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 173 ms
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.75:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 201 ms
Name: 新疆卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 云南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 111 ms
Name: 云南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 162 ms
Name: 云南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
