Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://113.83.248.51:58888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://113.83.248.51:58888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://113.65.7.242:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.74.172.147:4000/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.83.248.51:58888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-6, URL: http://113.83.248.51:58888/rtp/239.77.0.35:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://113.83.248.51:58888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-7, URL: http://113.83.248.51:58888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-7, URL: http://113.74.172.147:4000/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.83.248.51:58888/rtp/239.77.0.36:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.83.248.51:58888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.83.248.51:58888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://113.83.248.51:58888/rtp/239.77.0.37:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://113.83.248.51:58888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-9, URL: http://113.83.248.51:58888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://113.74.172.147:4000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.65.7.242:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.83.248.51:58888/rtp/239.77.0.38:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.74.172.147:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.83.248.51:58888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://113.83.248.51:58888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.83.248.51:58888/rtp/239.77.0.39:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.83.248.51:58888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-11, URL: http://113.83.248.51:58888/rtp/239.77.0.40:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.83.248.51:58888/rtp/239.77.1.42:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.51:58888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-12, URL: http://113.83.248.51:58888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.51:58888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.65.7.242:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.51:58888/rtp/239.77.0.41:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.74.172.147:4000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.83.248.51:58888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.83.248.51:58888/rtp/239.77.0.42:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.83.248.51:58888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-14, URL: http://113.83.248.51:58888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.83.248.51:58888/rtp/239.77.0.43:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.74.172.147:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.83.248.51:58888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-15, URL: http://113.74.172.147:4000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.83.248.51:58888/rtp/239.77.0.44:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.83.248.51:58888/rtp/239.77.1.11:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.83.248.51:58888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-06-16, Resolution: 3840x2160, Response Time: 43 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-25, Resolution: 3840x2160, Response Time: 94 ms
Name: CCTV-16, URL: http://121.32.205.227:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-16, URL: http://113.83.248.51:58888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-16, URL: http://113.83.248.51:58888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-16, URL: http://113.74.172.147:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-16, URL: http://113.65.7.242:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://113.83.248.51:58888/rtp/239.77.0.232:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.0.232:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.83.248.51:58888/rtp/239.77.1.121:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-17, URL: http://113.83.248.51:58888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.65.7.242:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.83.248.51:58888/rtp/239.77.0.115:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.74.172.147:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.2:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.191:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.233:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 浙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 315 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 319 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 湖南卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖南卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 北京卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 131 ms
Name: 北京卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 北京卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 194 ms
Name: 北京卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 313 ms
Name: 北京卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 345 ms
Name: 北京卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 北京卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖北卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 210 ms
