Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 19 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.126:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://58.62.234.251:10000/rtp/239.77.1.149:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 86 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 26 ms
Name: 内蒙古卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 77 ms
Name: 内蒙古卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.55:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 61 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 65 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: 宁夏卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.73:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 青海卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.71:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.153:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 71 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 246 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 318 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 208 ms
Name: 陕西卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.51.38:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 100 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 西藏卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 143 ms
Name: 西藏卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.74:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.93.51.38:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.53:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.53:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.93.51.38:2000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
