Name: 广东珠江, URL: http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 248 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 131 ms
Name: 海南卫视, URL: http://58.63.67.91:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 129 ms
Name: 河北卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 200 ms
Name: 河北卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 216 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 江苏卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 244 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: 内蒙古卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.70:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 223 ms
Name: 内蒙古卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 139 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 山东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 山东卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 161 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 130 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 194 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 陕西卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.54:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 293 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 三沙卫视, URL: http://116.28.124.163:5000/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 249 ms
Name: 三沙卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 315 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 三沙卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 140 ms
Name: 天津卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 262 ms
Name: 天津卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 265 ms
Name: 天津卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.28.124.163:5000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 205 ms
Name: 云南卫视, URL: http://116.28.124.163:5000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 286 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
