Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 山西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 陕西卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 101 ms
Name: 陕西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 陕西卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 陕西卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 三沙卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 三沙卫视, URL: http://113.101.160.74:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 三沙卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 西藏卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 116 ms
Name: 西藏卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 88 ms
Name: 新疆卫视, URL: http://116.23.139.108:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 93 ms
Name: 新疆卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 云南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://113.101.160.74:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
