Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-11, URL: http://116.18.36.100:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-11, URL: http://116.22.254.38:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-11, URL: http://116.18.36.100:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-11, URL: http://14.19.179.71:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.93.55.208:5555/rtp/239.77.0.40:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.19.179.71:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 633 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://116.18.36.100:4000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-12, URL: http://14.19.179.71:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-12, URL: http://113.93.55.208:5555/rtp/239.77.0.41:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-13, URL: http://113.83.248.53:4200/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-13, URL: http://14.19.179.71:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-13, URL: http://218.18.4.142:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-13, URL: http://113.83.248.53:4200/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-13, URL: http://14.19.179.71:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.93.55.208:5555/rtp/239.77.0.42:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://218.18.4.142:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 469 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.1.171:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.93.55.208:5555/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://116.18.36.100:4000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-14, URL: http://116.22.254.38:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-14, URL: http://116.18.36.100:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-14, URL: http://218.18.4.142:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 452 ms
Name: CCTV-15, URL: http://218.18.4.142:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://218.18.4.142:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-15, URL: http://113.93.55.208:5555/rtp/239.77.1.11:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-15, URL: http://113.93.55.208:5555/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://113.83.248.53:4200/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-16, URL: http://218.18.4.142:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-16, URL: http://116.18.36.100:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-16, URL: http://116.18.36.100:4000/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-16, URL: http://116.22.254.38:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-16, URL: http://121.8.26.215:8899/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-16, URL: http://113.93.55.208:5555/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://14.19.179.71:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 513 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 238 ms
Name: 广东卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 261 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 628 ms
Name: 浙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 14 ms
Name: 浙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 23 ms
Name: 湖南卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 湖南卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://116.18.36.100:4000/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 19 ms
Name: 北京卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 44 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 56 ms
Name: 北京卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北卫视, URL: http://116.18.36.100:4000/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖北卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖北卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 175 ms
Name: 黑龙江卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 安徽卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 602 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 40 ms
Name: 东南卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 71 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 43 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 64 ms
Name: 甘肃卫视, URL: http://113.116.180.216:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 广西卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广西卫视, URL: http://113.83.248.53:4200/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 56 ms
Name: 广西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 67 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 84 ms
Name: 广西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 17 ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 94 ms
Name: 贵州卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 199 ms
Name: 贵州卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 461 ms
Name: 海南卫视, URL: http://116.22.254.38:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 16 ms
Name: 海南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://113.83.248.53:4200/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 河北卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 93 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 河北卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 河南卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 河南卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 566 ms
Name: 吉林卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 122 ms
Name: 吉林卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 吉林卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 江苏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 江苏卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 477 ms
Name: 江西卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 10 ms
Name: 江西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 30 ms
Name: 江西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 江西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 422 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 91 ms
Name: 辽宁卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 168 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.55:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 220 ms
Name: 内蒙古卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.47:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 229 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.73:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 237 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 251 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 749 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 10 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 17 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 264 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 279 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 751 ms
Name: 山东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
