Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 东方卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 甘肃卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 甘肃卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 164 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://59.38.62.36:2052/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.64.197.34:19888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.73:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.47:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 91 ms
Name: 青海卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 124 ms
Name: 山东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.69:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 370 ms
Name: 陕西卫视, URL: http://113.93.51.232:2000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 三沙卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.117:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 307 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 西藏卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 83 ms
Name: 西藏卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 100 ms
Name: 西藏卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 西藏卫视, URL: http://59.38.62.36:2052/rtp/239.77.1.49:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 372 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.49:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 28 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
