Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-12, URL: http://183.17.237.103:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 735 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 546 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 303 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 77 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.150:5146, Date: 2024-08-20, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 湖南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 湖南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 安徽卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 重庆卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 东南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 301 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 广西卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 广西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 356 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 河北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 186 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 河南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 吉林卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 辽宁卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.55:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 436 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 青海卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 198 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.71:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 584 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 364 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.69:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 633 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.54:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 349 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 四川卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 374 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 678 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 新疆卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 534 ms
