Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 32 ms
Name: 三沙卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 51 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 三沙卫视, URL: http://113.83.242.5:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 326 ms
Name: 三沙卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
