Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-11, URL: http://113.74.172.147:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.19.179.158:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.74.172.147:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.74.172.147:4000/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-13, URL: http://113.65.7.242:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-14, URL: http://113.74.172.147:4000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-14, URL: http://14.19.129.103:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-14, URL: http://14.19.129.103:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.74.172.147:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.65.7.242:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.65.7.242:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-16, URL: http://14.19.129.103:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-16, URL: http://113.65.7.242:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-16, URL: http://14.19.129.103:4022/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-16, URL: http://113.65.7.242:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-16, URL: http://113.74.172.147:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-17, URL: http://113.74.172.147:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.65.7.242:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 201 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖南卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北京卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 湖北卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 黑龙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 5 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 286 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 288 ms
Name: 安徽卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 重庆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 334 ms
Name: 重庆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 重庆卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 341 ms
Name: 重庆卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 347 ms
Name: 重庆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 重庆卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.218:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.117.106.192:8800/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东南卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 370 ms
Name: 东南卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 269 ms
Name: 广西卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 贵州卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 贵州卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 河北卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 河北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 254 ms
Name: 江苏卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 341 ms
Name: 江西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 14 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 17 ms
Name: 内蒙古卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 1 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 17 ms
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.70:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 69 ms
Name: 山东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 21 ms
