Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 90 ms
Name: 贵州卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 102 ms
Name: 海南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 4 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: 江苏卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 9 ms
Name: 江苏卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 江西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 136 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 15 ms
Name: 内蒙古卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 132 ms
Name: 宁夏卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 5 ms
Name: 宁夏卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 19 ms
Name: 宁夏卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: 青海卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 85 ms
Name: 青海卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 1 ms
Name: 山东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.132:5146$1909x4867, Date: 2024-09-22, Resolution: 1909x4867, Response Time: 0 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.100.174.195:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 2 ms
Name: 山东卫视, URL: http://113.100.174.195:8888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 45 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 94 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 88 ms
Name: 陕西卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 5 ms
Name: 陕西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 12 ms
Name: 陕西卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.68:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 14 ms
Name: 陕西卫视, URL: http://59.38.62.96:2052/rtp/239.77.1.54:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 14 ms
Name: 陕西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 31 ms
Name: 陕西卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 7 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 43 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 74 ms
Name: 三沙卫视, URL: http://113.90.247.57:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 三沙卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 78 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 83 ms
Name: 天津卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: 天津卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: 天津卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 西藏卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: 新疆卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 25 ms
Name: 新疆卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 28 ms
Name: 云南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 云南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
