Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 409 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 439 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-16, URL: http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-16, URL: http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-16, URL: http://14.117.234.110:9000/rtp/239.77.0.232:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 427 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 579 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 67 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 139 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 239 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 378 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 516 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 104 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 79 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 48 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 123 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 86 ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 172 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 安徽卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 350 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: 重庆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 162 ms
Name: 重庆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 东方卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 东方卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 198 ms
Name: 东南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 东南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 226 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 33 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 153 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.57:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 242 ms
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 广西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 广西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 166 ms
Name: 贵州卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 200 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 海南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 河北卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 34 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 68 ms
Name: 河南卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 90 ms
Name: 河南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 河南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 20 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 49 ms
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 55 ms
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 42 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 128 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 119 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 614 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 676 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 191 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.70:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 112 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 130 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 479 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 591 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 67 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 105 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 467 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 571 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 100 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.54:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 101 ms
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 350 ms
Name: 陕西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 432 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 546 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 224 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 54 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 三沙卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 三沙卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 96 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 69 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 111 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.49:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 410 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 558 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 570 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 100 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 564 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 753 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 753 ms
Name: 云南卫视, URL: http://14.117.234.110:9000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 60 ms
