Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-15, URL: http://119.129.238.239:10000/rtp/239.77.0.44:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.32.204.88:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.0.44:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://119.129.238.239:10000/rtp/239.77.1.11:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.32.204.88:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.1.11:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://119.129.238.239:10000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-16, URL: http://121.32.204.88:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-16, URL: http://116.28.99.176:10001/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-16, URL: http://116.4.96.235:4080/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-17, URL: http://116.4.96.235:4080/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-17, URL: http://121.32.204.88:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-17, URL: http://116.28.99.176:10001/rtp/239.77.0.115:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.4.96.235:4080/rtp/239.77.0.115:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 284 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.2:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 232 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 293 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖南卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 215 ms
Name: 北京卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 北京卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 北京卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 北京卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 275 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖北卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 黑龙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 黑龙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 149 ms
Name: 黑龙江卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 154 ms
Name: 黑龙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 黑龙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.157:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 273 ms
Name: 安徽卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 重庆卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 11 ms
Name: 重庆卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 62 ms
Name: 重庆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.156:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 240 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 东南卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 227 ms
Name: 东南卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 264 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 302 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 广西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 广西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 贵州卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 309 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 贵州卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 海南卫视, URL: http://119.129.238.239:10000/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 54 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 286 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 328 ms
Name: 海南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 海南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 59 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 60 ms
Name: 吉林卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 200 ms
Name: 吉林卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 298 ms
Name: 吉林卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 307 ms
Name: 吉林卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 吉林卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.126:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.149:5146, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 259 ms
Name: 江西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 330 ms
Name: 江西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 208 ms
Name: 辽宁卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 286 ms
Name: 辽宁卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.70:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.55:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 283 ms
Name: 宁夏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.47:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.47:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 青海卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 350 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.70:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.142:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 山东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 山西卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 369 ms
Name: 山西卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.69:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.69:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 239 ms
Name: 陕西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 256 ms
Name: 陕西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.68:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.54:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.54:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 四川卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 324 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 三沙卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 126 ms
Name: 三沙卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 307 ms
Name: 三沙卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.117:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 94 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 181 ms
Name: 天津卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 203 ms
Name: 天津卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.141:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.141:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 西藏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 302 ms
