Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 395 ms
Name: CCTV-10, URL: http://113.65.7.242:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-10, URL: http://113.93.51.233:2000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-11, URL: http://113.116.180.216:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.116.180.216:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 724 ms
Name: CCTV-12, URL: http://113.65.7.242:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-12, URL: http://113.83.248.53:4200/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-13, URL: http://113.116.180.216:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-13, URL: http://113.116.180.216:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.71:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-14, URL: http://113.116.180.216:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-14, URL: http://113.116.180.216:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 565 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-15, URL: http://113.65.7.242:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 319 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 212 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 617 ms
Name: 浙江卫视, URL: http://113.93.51.233:2000/rtp/239.77.1.150:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 138 ms
Name: 浙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 255 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖南卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 245 ms
Name: 北京卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 93 ms
Name: 北京卫视, URL: http://113.93.51.233:2000/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 189 ms
Name: 北京卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 92 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 143 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 165 ms
Name: 黑龙江卫视, URL: http://113.93.51.233:2000/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 90 ms
Name: 重庆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 东方卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 17 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 241 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 264 ms
Name: 东南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 273 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 海南卫视, URL: http://113.83.248.53:4200/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 45 ms
Name: 河北卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 47 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 河北卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 河北卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 河北卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 河北卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 11 ms
Name: 河南卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 154 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 河南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: 河南卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 315 ms
Name: 河南卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 河南卫视, URL: http://113.116.180.216:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 河南卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 346 ms
Name: 河南卫视, URL: http://113.93.51.233:2000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 151 ms
Name: 吉林卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 吉林卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 243 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 263 ms
Name: 江苏卫视, URL: http://113.116.180.216:4022/rtp/239.77.0.126:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 272 ms
Name: 江苏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 105 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 江西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 236 ms
Name: 江西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 32 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 91 ms
Name: 辽宁卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 135 ms
Name: 辽宁卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 197 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 210 ms
Name: 辽宁卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 239 ms
Name: 辽宁卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 322 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 17 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 120 ms
Name: 内蒙古卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 184 ms
Name: 内蒙古卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 203 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 内蒙古卫视, URL: http://113.93.51.233:2000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.116.180.216:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.55:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.116.180.216:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 720 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 735 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 14 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 16 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 274 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.47:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.73:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://113.93.51.233:2000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.116.180.216:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.116.180.216:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 541 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 692 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 267 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 44 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 84 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 198 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://113.93.51.233:2000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.116.180.216:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.116.180.216:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 517 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 564 ms
