Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://113.110.245.225:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-4, URL: http://58.62.80.77:4014/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-4, URL: http://113.110.245.225:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-4, URL: http://58.62.80.77:4014/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.33:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 463 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://58.62.80.77:4014/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://61.140.148.82:3333/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://58.62.80.77:4014/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5+, URL: http://113.110.245.225:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://61.140.148.82:3333/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://58.63.67.91:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-6, URL: http://61.140.148.82:3333/rtp/239.77.0.35:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.62.80.77:4014/rtp/239.77.0.35:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146, Date: 2024-08-16, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.110.245.225:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-7, URL: http://113.117.104.198:8800/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.62.80.77:4014/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 722 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.117.104.198:8800/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://58.62.80.77:4014/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-8, URL: http://113.117.104.198:8800/rtp/239.77.0.37:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.117.104.198:8800/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-9, URL: http://113.110.245.225:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-9, URL: http://58.62.80.77:4014/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-9, URL: http://58.63.67.91:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://58.62.80.77:4014/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://58.63.67.91:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-10, URL: http://58.63.67.91:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-10, URL: http://113.117.104.198:8800/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-10, URL: http://113.117.104.198:8800/rtp/239.77.0.39:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 515 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 565 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.1.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.0.40:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-11, URL: http://113.117.104.198:8800/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.0.40:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.63.67.91:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 722 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 725 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-13, URL: http://58.63.67.91:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://58.62.80.77:4014/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 440 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 613 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-14, URL: http://58.62.80.77:4014/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-14, URL: http://58.62.80.77:4014/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-14, URL: http://113.117.104.198:8800/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.43:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 730 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.0.44:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.62.80.77:4014/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.110.245.225:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 584 ms
Name: CCTV-16, URL: http://113.110.245.225:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-21, Resolution: 3840x2160, Response Time: 75 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-20, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16, URL: http://58.62.80.77:4014/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-16, URL: http://58.63.67.91:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 728 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-17, URL: http://113.117.104.198:8800/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-17, URL: http://58.63.67.91:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.115:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-17, URL: http://113.110.245.225:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.117.104.198:8800/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.115:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://58.62.80.77:4014/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://58.63.67.91:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://58.62.80.77:4014/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 148 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.191:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 186 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 545 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 647 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 685 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 51 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 北京卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 206 ms
Name: 北京卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖北卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖北卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖北卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 194 ms
