Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广西卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 376 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 河北卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 河北卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 河南卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 河南卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 河南卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 343 ms
Name: 吉林卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 江西卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 江西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.70:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.55:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 577 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 宁夏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.73:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 727 ms
Name: 山东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 山东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.69:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.68:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 694 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 四川卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 三沙卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 538 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 天津卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 180 ms
Name: 天津卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 西藏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.74:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 552 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: 新疆卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 566 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: 云南卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://14.19.179.71:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://218.18.4.142:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
