Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 深圳卫视, URL: http://116.5.239.233:8000/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 322 ms
Name: 三沙卫视, URL: http://116.5.239.233:8000/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: 三沙卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: 三沙卫视, URL: http://116.5.239.233:8000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 天津卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 310 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: 西藏卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 32 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 西藏卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 新疆卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 新疆卫视, URL: http://116.5.239.233:8000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://121.13.85.136:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
