Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 376 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.182:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 134 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: 西藏卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.74:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.49:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 379 ms
Name: 新疆卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.75:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.75:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 196 ms
Name: 云南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: 云南卫视, URL: http://61.143.227.162:10000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
