Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 107 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 587 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 260 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 540 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 126 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 28 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 26 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 464 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 710 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 711 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 383 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 525 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
