Name: 广东珠江, URL: https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 156ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 湖北卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227367/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 449ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 476ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 1030ms
Name: 黑龙江卫视, URL: http://17e979.netsite.cc/proxy/813712546/813712546.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 435ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 432ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 262ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 393ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 黑龙江卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227347/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://17e979.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 551ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 591ms
Name: 安徽卫视, URL: http://17e979.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 318ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 246ms
Name: 安徽卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227363/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 444ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 583ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 893ms
Name: 重庆卫视, URL: http://17e979.netsite.cc/proxy/2064842136/2064842136.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 399ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 重庆卫视, URL: http://17e979.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 510ms
Name: 重庆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227359/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 527ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 613ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 352ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 599ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 245ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 422ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 东方卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227401/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 270ms
Name: 东南卫视, URL: http://17e979.netsite.cc/proxy/1989099435/1989099435.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 396ms
Name: 东南卫视, URL: http://www.nas147.myds.me:8888/udp/239.77.1.104:5146, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 577ms
Name: 东南卫视, URL: http://17e979.netsite.cc/proxy/969538215/969538215.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 357ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8, Date: 06-13-2024, Resolution: 1024x576, Response Time: 605ms
Name: 东南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227353/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 440ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 1537ms
Name: 甘肃卫视, URL: http://17e979.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 06-10-2024, Resolution: 960x540, Response Time: 470ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 405ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 453ms
Name: 甘肃卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/5374978, Date: 06-05-2024, Resolution: None, Response Time: 526ms
Name: 甘肃卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227937/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 528ms
Name: 甘肃卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 578ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 929ms
Name: 广西卫视, URL: http://17e979.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 906ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 450ms
Name: 广西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227939/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 764ms
Name: 贵州卫视, URL: http://17e979.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 371ms
Name: 贵州卫视, URL: http://17e979.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 424ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 280ms
Name: 贵州卫视, URL: http://17e979.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 426ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 445ms
Name: 贵州卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227357/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 461ms
Name: 海南卫视, URL: http://17e979.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 368ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 708ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 337ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 405ms
Name: 海南卫视, URL: http://17e979.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 463ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 501ms
Name: 河北卫视, URL: http://17e979.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: 06-14-2024, Resolution: 960x540, Response Time: 397ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 06-11-2024, Resolution: 960x540, Response Time: 799ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 785ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 273ms
Name: 河北卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227399/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 437ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 405ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 440ms
Name: 河南卫视, URL: http://17e979.netsite.cc/proxy/1919483832/1919483832.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 368ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 531ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 396ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 河南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227923/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 479ms
Name: 河南卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/351822258, Date: 06-05-2024, Resolution: None, Response Time: 555ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1060ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2072ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 1289ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 439ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 448ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 468ms
Name: 吉林卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227935/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 481ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: 635ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2399ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 2462ms
Name: 江苏卫视, URL: http://116.21.123.117:4433/tsfile/live/0127_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 378ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 445ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 939ms
Name: 江苏卫视, URL: http://17e979.netsite.cc/proxy/1924965376/1924965376.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 384ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 700ms
Name: 江苏卫视, URL: http://114.225.164.106:12999/hls/18/index.m3u8, Date: 06-13-2024, Resolution: 768x576, Response Time: 383ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 06-13-2024, Resolution: 768x576, Response Time: 413ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 266ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 448ms
Name: 江苏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227421/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 780ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 1049ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 393ms
Name: 江西卫视, URL: http://17e979.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 395ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 421ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 江西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227355/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 471ms
Name: 辽宁卫视, URL: http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1445ms
Name: 辽宁卫视, URL: http://17e979.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 636ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 06-13-2024, Resolution: 786x576, Response Time: 79ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 266ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 356ms
Name: 辽宁卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227345/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 442ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 445ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 560ms
Name: 内蒙古卫视, URL: http://www.unraidd.top:8282/udp/239.29.0.2:5000, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 939ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 337ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 402ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 451ms
Name: 内蒙古卫视, URL: http://17e979.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 527ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 684ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 897ms
Name: 宁夏卫视, URL: http://17e979.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 394ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 406ms
Name: 宁夏卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 536ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 890ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 1493ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1639ms
Name: 青海卫视, URL: http://17e979.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 605ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 1461ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 06-14-2024, Resolution: 1280x720, Response Time: 1468ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 06-10-2024, Resolution: 1280x720, Response Time: 1678ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 405ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 512ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 551ms
Name: 青海卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1003748480, Date: 06-05-2024, Resolution: None, Response Time: 604ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 699ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: None, Response Time: 1458ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1459ms
Name: 山东卫视, URL: http://113.120.46.204:8123/udp/239.21.1.87:5002, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 401ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 700ms
Name: 山东卫视, URL: http://17e979.netsite.cc/proxy/1763730718/1763730718.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 345ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 251ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 447ms
Name: 山东卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227365/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 900ms
Name: 山西卫视, URL: http://17e979.netsite.cc/proxy/825435414/825435414.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 345ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 06-14-2024, Resolution: 1280x720, Response Time: 939ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-25-2024, Resolution: 1280x720, Response Time: 2509ms
Name: 山西卫视, URL: http://121.24.99.94:8090/hls/35/index.m3u8, Date: 05-25-2024, Resolution: 720x576, Response Time: 468ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 262ms
Name: 山西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 502ms
Name: 陕西卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 500ms
Name: 陕西卫视, URL: http://17e979.netsite.cc/proxy/917851306/917851306.m3u8, Date: 06-12-2024, Resolution: 720x406, Response Time: 373ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 267ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 359ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 445ms
Name: 陕西卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/469174452, Date: 06-05-2024, Resolution: None, Response Time: 550ms
Name: 四川卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 444ms
Name: 四川卫视, URL: http://xcarchain.com:8888/udp/239.93.0.169:5140, Date: 06-06-2024, Resolution: 1920x1080, Response Time: 770ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 774ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 791ms
Name: 四川卫视, URL: http://17e979.netsite.cc/proxy/1727775864/1727775864.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 388ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 616ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 449ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 574ms
Name: 深圳卫视, URL: http://17e979.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 614ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 06-14-2024, Resolution: 720x576, Response Time: 390ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 403ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 446ms
Name: 深圳卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227419/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 1158ms
Name: 三沙卫视, URL: http://17e979.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 456ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 404ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-12-2024, Resolution: 768x576, Response Time: 442ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 783ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 547ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 925ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 451ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227343/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 409ms
