Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 河北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: 河南卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 257 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 264 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 318 ms
Name: 河南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 河南卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 47 ms
Name: 吉林卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 吉林卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: 吉林卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 329 ms
Name: 吉林卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 232 ms
Name: 宁夏卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 325 ms
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.47:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 367 ms
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.73:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.110.203.207:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 青海卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 青海卫视, URL: http://116.18.39.57:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 青海卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.71:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 364 ms
Name: 青海卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.70:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 山西卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 360 ms
Name: 山西卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 364 ms
Name: 山西卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: 陕西卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: 四川卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 四川卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 天津卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 西藏卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 309 ms
Name: 西藏卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 367 ms
Name: 西藏卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.74:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 376 ms
Name: 新疆卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 373 ms
Name: 新疆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 云南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
