Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 64 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 44 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 85 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 106 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 80 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 78 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 5 ms
Name: 河北卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 10 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.126:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 19 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 90 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 98 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 92 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 107 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 121 ms
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 陕西卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 12 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 三沙卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 182 ms
Name: 三沙卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: 天津卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.141:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.49:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 97 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 7 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 7 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 69 ms
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 78 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
