Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 283 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 228 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 安徽卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 296 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 338 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 20 ms
Name: 重庆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 23 ms
Name: 重庆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 重庆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 98 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 110 ms
Name: 重庆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 258 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 259 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 118 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 135 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 204 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 217 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 235 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 438 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 467 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 149 ms
Name: 内蒙古卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 130 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 276 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 536 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.47:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 127 ms
Name: 宁夏卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 152 ms
Name: 宁夏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 189 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 354 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 111 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.70:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 63 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 147 ms
Name: 青海卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 9 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 34 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 6 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 7 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 77 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 山西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 115 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 3 ms
Name: 陕西卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 陕西卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 陕西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 139 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 四川卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 三沙卫视, URL: http://113.110.200.194:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 三沙卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 3 ms
Name: 天津卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 12 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 西藏卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 10 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 21 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.49:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 68 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 西藏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 189 ms
Name: 新疆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 2 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 2 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 新疆卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 63 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.75:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 133 ms
Name: 新疆卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 云南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 云南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 云南卫视, URL: http://113.110.200.194:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
