广东频道,#genre#
山东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://182.38.178.100:4000/udp/239.21.1.52:5002
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8
山东卫视,http://mom.coms.hk:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://mom.coms.hk:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8
山西卫视,http://113.57.109.36:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sxws/1300000/mnf.m3u8
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://mom.coms.hk:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8
四川卫视,http://171.213.44.194:8096/udp/239.93.0.169:5140
四川卫视,http://119.4.54.112:8848/udp/239.93.0.169:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/scwshd/8000000/mnf.m3u8
四川卫视,http://110.241.190.191:808/hls/31/index.m3u8
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.coms.hk:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000
深圳卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
三沙卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://222.71.11.180:4022/udp/239.45.1.82:5140
三沙卫视,http://114.245.48.134:8688/rtp/239.3.1.155:4120
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
天津卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mom.coms.hk:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8
天津卫视,http://113.57.109.36:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.19.13.92:9901/tsfile/live/1024_1.m3u8
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8
西藏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xzws/2500000/mnf.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://mom.coms.hk:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://cntv.lat/tv/live.php?auth=231110&id=xzws
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xjws/1300000/mnf.m3u8
新疆卫视,https://cntv.lat/tv/live.php?auth=231110&id=xjws
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
云南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://mom.coms.hk:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8

港·澳·台,#genre#
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/30/5e6d82f65cc2bfa60d62dbbe57dedd86/index.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124
纬来体育,https://ktpremium.com:443/K3939/6757/877061
爱尔达体育,https://ktpremium.com:443/K3939/6757/879252
爱尔达体育,https://ktpremium.com:443/K3939/6757/879250
爱尔达体育,https://ktpremium.com:443/K3939/6757/879251
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910889
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://r.jdshipin.com/ZQ4kN
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
星河台,http://r.jdshipin.com/sXuuD
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,http://118.114.168.57:8888/udp/239.93.0.162:2192
凤凰中文,http://221.237.92.124:9999/udp/239.93.0.162:2192
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰资讯,https://z88.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://113.64.145.34:8081/hls/38/index.m3u8
凤凰香港,https://z88.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8
TVBS新闻,https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://awei.beimua.com/iptv.php?id=54
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv

